Leg,Latitude,Longitude,Instruction,Cumulative Distance Covered (km)
1,12.9195,77.6944,Start Marathon between APR Villa CH Gate and APR Villa Phase 3 Gate,0
2,12.91941,77.69447,Make a Right into Adarsh Palm Retreat Phase 3,0.01
3,12.91766,77.69436,Make a right turn into Phase 3 Main road,0.2
4,12.91775,77.69234,Make a left on to Lane 1S,0.42
5,12.91626,77.69227,Make a U turn,0.59
6,12.91775,77.69234,Make a right turn into the Phase 3 Main Road,0.75
7,12.91773,77.69443,Make a left towards the Phase 3 exit gate,0.96
8,12.91946,77.69447,Go straight from Phase 3 Gate to CH Gate Road,1.16
9,12.9219,77.6947,Make a left onto APR Villas main road  ( stay left side of the road),1.45
10,12.92212,77.688,Make a left after passing the lake on your right  ( stay left side of the road),2.17
11,12.92011,77.6879,Make a right onto the main road ( stay left side of the road),2.4
12,12.92016,77.68551,Make a right at the Bay and move straight along the road  ( stay left side of the road),2.66
13,12.92887,77.68466,Take a U turn and travel back on same road - near Villa Entrance near Intel ( stay right side of the road),3.69
14,12.92224,77.68557,Make a right turn into the first RMZ building  on the right,4.49
15,12.92233,77.68307,Make a left within RMZ,4.76
16,12.92187,77.68301,Make a left within RMZ,4.81
17,12.92179,77.68522,"Exit  RMZ  by moving zig zag, left right, left right quickly",5.05
18,12.922231,77.68557,Make a right onto main road ( stay right side of the road),5.14
19,12.92016,77.68551,Go Straight towards the T Junction,5.37
20,12.91877,77.68548,Make a left,5.52
21,12.91695,77.68938,Make a right,6
22,12.91538,77.68925,Make a left,6.17
23,12.91559,77.69861,Make a U turn,7.2
24,12.91538,77.68925,Make a right,8.23
25,12.91695,77.68938,Make a left,8.41
26,12.91877,77.68548,Make a right,8.88
27,12.92016,77.68551,Make a right onto the road leading to the villas,9.03
28,12.92011,77.6879,Make a left onto the road leading to villas( stay right side of the road),9.29
29,12.92212,77.688,Make a right when passing the lake on your left to reach  APR villas main road (stay right side of the road),9.52
30,12.9219,77.6947,Make a right onto Adarsh Clubhouse Road (stay right side of the road),10.24
31,12.91955,77.69458,Make a right at the APR Villa CH gate,10.51
32,12.91947,77.6944,End first loop at start line (between APR Villa CH gate and APR Villa Phase 3 Gate),10.53
33,,,You will be starting the second loop,
34, , ,Make a U turn,10.55
35,12.91941,77.69447,Make a Right into Adarsh Palm Retreat Phase 3,10.56
36,12.91766,77.69436,Make a right turn into the Phase 3 Main Road,10.75
37,12.91775,77.69234,Make a left on to Lane 1S,10.96
38,12.91626,77.69227,Make a U turn,11.12
39,12.91775,77.69234,Make a right turn into the Phase 3 Main Road,11.28
40,12.91773,77.69443,Make a left towards the Phase 3 exit gate,11.5
41,12.91946,77.69447,Go straight from Phase 3 Gate to CH Gate Road,11.7
42,12.9219,77.6947,Make a left onto APR Villas main road  ( stay left side of the road),11.98
43,12.92212,77.688,Make a left after passing the lake on your right  ( stay left side of the road),12.71
44,12.92011,77.6879,Make a right onto the main road ( stay left side of the road),12.93
45,12.92016,77.68551,Make a right at the Bay and move straight along the road  ( stay left side of the road),13.19
46,12.92887,77.68466,Take a U turn and travel back on same road - near Villa Entrance near Intel ( stay right side of the road),14.22
47,12.92224,77.68557,Make a right turn into the first RMZ building  on the right,15.02
48,12.92233,77.68307,Make a left within RMZ,15.3
49,12.92187,77.68301,Make a left within RMZ,15.35
50,12.92179,77.68522,"Exit  RMZ  by moving zig zag, left right, left right quickly",15.59
51,12.922231,77.68557,Make a right onto main road ( stay right side of the road),15.67
52,12.92016,77.68551,Go Straight towards the T Junction,15.9
53,12.91877,77.68548,Make a left,16.06
54,12.91695,77.68938,Make a right,16.53
55,12.91538,77.68925,Make a left,16.71
56,12.91559,77.69861,Make a U turn,17.74
57,12.91538,77.68925,Make a right,18.76
58,12.91695,77.68938,Make a left,18.94
59,12.91877,77.68548,Make a right,19.41
60,12.92016,77.68551,Make a right onto the road leading to the villas,19.57
61,12.92011,77.6879,Make a left onto the road leading to villas( stay right side of the road),19.83
62,12.92212,77.688,Make a right when passing the lake on your left to reach  APR villas main road (stay right side of the road),20.05
63,12.9219,77.6947,Make a right onto Adarsh Clubhouse Road (stay right side of the road),20.78
64,12.91955,77.69458,Make a right at the APR Villa CH gate onto the finishing straight,21.06
65,,,You are done! Congratulations!,21.1
